"Name","Acronym","Link","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"Annual Computer Security Applications Conference","ACSAC","https://www.acsac.org/","December 4-8, 2023","Austin, Texas, USA","Offline","","","","","Computer Security, Network Security, Trustworthy Systems, Large Language Models","0"
"Asilomar Conference on Signals, Systems and Computing","ACSSC","https://www.asilomarsscconf.org/","October 29 - November 1, 2023","Pacific Grove, CA, USA","Offline","Conference Paper Submission Deadline: May 1, 2023","","","","Signals, Systems, Computers",""
"International Conference on Artificial Intelligence in Education","AIED","https://iaied.org/news/7GRX3YoWBgJLfJeRBWbbH7","July 3-7, 2023","Tokyo, Japan","Offline","Late-breaking results track submission deadline: March 6, 2023
Bluesky paper track submission deadline: February 20, 2023
Workshops and Tutorials submission deadline: February 20, 2023
Doctoral Consortium submission deadline: February 6, 2023","","","","Artificial Intelligence in Education, AIED",""
"Australasian Information Security Conference","AISC","https://uow-ic2.github.io/acisp2025/","","","","","","","","","No information available"
"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)","ArtsIT","https://artsit.eai-conferences.org/2024/","November 27-29, 2023","Institute of Philosophy and Human Sciences – IFCH – Marielle Franco and Fausto Castilho Auditoriums, UNICAMP, the State University of Campinas, São Paulo, Brazil","Hybrid (Online participants)","Main Track Full Paper Submission deadline: August 10, 2023
Late Track & Poster Track Paper Submission deadline: September 15, 2023
All Special Tracks Paper Submission deadline: September 15, 2023","Main Track Notification deadline: September 15, 2023
Late Track & Poster Track Notification deadline: October 5, 2023
All Special Tracks Notification deadline: October 5, 2023","Main Track Camera-ready deadline: November 10, 2023
Late Track & Poster Track Camera-ready deadline: November 12, 2023
All Special Tracks Camera-ready deadline: November 12, 2023","","Artificial Intelligence, Big Data, Audio Art, Sonification, Design, Digital Art, Digital Cultural Heritage, Digital Musical Interfaces, Games, Gamification, Human Computer Interaction, Human Robot Interaction, Interactive Art, Interactive Installations, Media Art, Metaverse, Avatars, Presence, Music Therapy, STEAM, Virtual Museums, Virtual Reality, Augmented Reality, Virtual Worlds",""
"International ACM SIGACCESS Conference on Computers and Accessibility","ASSETS","https://assets25.sigaccess.org/","October 23-25, 2023","New York, NY","Offline","Technical Paper Submission Deadline: May 3, 2023
Workshop Proposals Submission Deadline: July 6, 2023
Posters & Demos Experience Reports Submission Deadline: July 7, 2023
Student Research Competition Submission Deadline: July 10, 2023
Doctoral Consortium Submission Deadline: July 17, 2023
Video Presentations Submission Deadline: August 30, 2023","Paper Decisions Released: June 25, 2023","","","Computers and Accessibility, Computing for People with Disabilities","Requesting Mentors Deadline: March 31, 2023
Author Rebuttal Period Opens: June 7, 2023
Author Rebuttal Period Closes: June 15, 2023"
"Architectural Support for Programming Languages and Operating Systems","ASPLOS","https://www.asplos-conference.org/asplos2025/cfp/","March 30 - April 3, 2025","Rotterdam, The Netherlands","Offline","Spring Cycle Abstract Deadline: February 23, 2024
Spring Cycle Paper Deadline: March 1, 2024
Summer Cycle Abstract Deadline: June 17, 2024
Summer Cycle Paper Deadline: June 24, 2024
Fall Cycle Paper Deadline: October 18, 2024","Spring Cycle Notification Date: June 6, 2024
Summer Cycle Notification Date: October 2, 2024
Fall Cycle Notification Date: January 27, 2025","","","Computer Architecture, Programming Languages, Operating Systems, Distributed Systems, Cloud Computing, Mobile and Edge Systems, Secure and Reliable Systems","Spring Cycle Author Response Period: May 15-20, 2024
Summer Cycle Author Response Period: September 9-13, 2024
Fall Cycle Author Response Period: January 13-15, 2025"
"Cooperative Design, Visualization, and Engineering","CDVE","https://www.cdve.org/dates.html","September 15-18, 2024","Valencia, Spain","Offline","Full Papers submission deadline: May 25, 2024
Short papers submission deadline: May 25, 2024
Poster Paper submission deadline: June 25, 2024","Notification of acceptance for full and short papers (second call): June 15, 2024
Notification of acceptance for full and short papers (first call): May 20, 2024
Notification of acceptance for poster papers: July 10, 2024","Final camera ready paper due and registration for all accepted paper authors: June 25, 2024","Early registration for accepted paper authors: June 25, 2024
Early registration for all participants: July 31, 2024
Final poster paper due and registration for accepted paper authors: July 31, 2024","Cooperative Design, Cooperative Visualization, Cooperative Engineering, Cooperative Applications",""
"IEEE Congress on Evolutionary Computation","CEC","https://www.cec2025.org/","June 8-12, 2025","Hangzhou, China","Offline","Paper Submission Deadline: January 15, 2025","Paper Acceptance Notification: March 15, 2025","","Final Paper Submission & Early Registration Deadline: May 1, 2025","Evolutionary Computation, Ant Colony Optimization, Swarm Intelligence, Genetic Algorithms, Genetic Programming, Machine Learning, Optimization, Artificial Life","Special Session & Workshop Proposals Deadline: November 15, 2024
Competition & Tutorial Proposals Deadline: December 15, 2024"
"IEEE International Symposium on Cluster, Cloud and Grid Computing","CCGRID","https://icfec2025.ontariotechu.ca/","May 19-22, 2025","Tromsø, Norway","Offline","Paper submission deadline: January 10, 2025","Author notification: February 28, 2025","Camera-ready submission: March 15, 2025","","Fog Computing, Edge Computing, Federated Learning, 5G, 6G, Cloud Computing, Data Management",""
"Information Security Symposium","CERIAS","https://www.cerias.purdue.edu/site/symposium/","April 1-2, 2025
August 24-26, 2022","West Lafayette, IN
University of Vienna, Vienna, Austria","Offline
Offline","","","","","Cybersecurity, Cyber-Physical Systems, AI Trustworthiness
Machine Learning, Knowledge Extraction, Artificial Intelligence, Data Science, Human-Computer Interaction","9. Information of CD-MAKE_1:"
"International Conference on Complex, Intelligent and Software Intensive Systems","CISIS","https://10times.com/cisis-fukuoka","September 5-7, 2023
September 29 - October 4, 2024
September 29 - October 4, 2024","Hospederia Fonseca, Salamanca, Spain
Raleigh, NC, USA
Raleigh, NC, USA","","Journal Track Abstract Submission: March 24, 2024
Journal Track Full Paper Submission: March 31, 2024
Work-in-Progress and Late Breaking Tracks Paper Submission: June 2, 2024
Abstract Submission: March 24, 2024
Full Paper Submission: March 31, 2024
Revised Paper Submission: June 16, 2024","Journal track First Round Notification: May 19, 2024
Work-in-Progress and Late Breaking Tracks Notification: June 30, 2024
Journal Track Notification: July 14, 2024
First round reviews: May 19, 2024
Notification: July 14, 2024","All tracks Camera ready: August 12, 2024
Camera-ready Submission: August 12, 2024","","Computational Intelligence, Information Security, Data Mining
Hardware/Software Codesign, System Synthesis, Embedded Systems, Cyber-Physical Systems, Internet of Things
System-level design, Domain/application-specific design, System architecture, Simulation, test, validation, and verification, Embedded software, Safety, security, and reliability, Power-aware systems, Embedded machine learning, Industrial practices and case studies","26. Information of CODES+ISSS_0:
27. Information of CODES+ISSS_1:"
"International Conference on Cloud Computing and Services Science","CLOSER","https://closer.scitevents.org/callforpapers.aspx","April 1-3, 2025","Vila Galé Porto hotel, Porto, Portugal","","Regular Papers Paper Submission: November 18, 2024
Position Papers/Regular Papers Paper Submission: December 13, 2024
Abstracts Abstract Submission: January 30, 2025","Regular Papers Authors Notification: January 6, 2025
Position Papers/Regular Papers Authors Notification: January 30, 2025
Abstracts Authors Notification: February 13, 2025","Regular Papers Camera Ready and Registration: January 23, 2025
Position Papers/Regular Papers Camera Ready and Registration: February 12, 2025
Abstracts Camera Ready and Registration: February 21, 2025","","Cloud Computing, Services Science, Cloud Computing Enabling Technology, Cloud Computing Fundamentals, Cloud Computing Platforms and Applications, Edge Cloud and Fog Computing, Services, Cloud Security and Privacy","Workshops Workshop Proposal: November 27, 2024
Special Sessions Special Session Proposal: November 27, 2024
Tutorials Tutorial Proposal: February 18, 2025
Demos Demo Proposal: February 18, 2025
Panels Panel Proposal: February 18, 2025"
"International Conference on Intelligent Text Processing and Computational Linguistics","CICLING","https://conferenceindex.org/event/international-conference-on-intelligent-text-processing-and-computational-linguistics-icitpcl-2025-june-riga-lv","June 17-18, 2025","Riga, Latvia","","Final Submission: May 17, 2025","Notification: December 12, 2024","","","Computational Linguistics, Intelligent Text Processing, Natural Language Processing, Information Retrieval, Machine Learning, Artificial Intelligence",""
"Latin American Conference on Informatics","CLEI","https://clei.org/en/category/news/clei-en/","August 12-16, 2024","Bahía Blanca, Argentina","","Papers submissions: April 12, 2024
Final version: July 19, 2024","Authors notifications and courses selection: June 14, 2024","","","Computer Science, Informatics","ELI courses proposals: April 26, 2024
CLTM and CLTD contest: May 10, 2024"
"IEEE International Conference on Cloud Computing","CLOUD","https://www.ieeecloudsummit.org/2025-cfp","June 26-27, 2025","Washington, D.C., USA","","Paper Submission Deadline: February 1, 2025","Initial Notification: April 1, 2025
Final Notification: April 27, 2025","Camera-Ready Submission: May 17, 2025","Author Registration Deadline: May 27, 2025","Cloud Computing, Edge Computing, AI, Machine Learning, Cloud Applications, Algorithms, Software, System and Networking",""
"IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010)","CloudCom","https://www.cloudcom2024.org/","December 9-11, 2024","Abu Dhabi, UAE","","Paper submission: September 6, 2024","Special Session/Workshop proposal notification: September 6, 2024
Paper acceptance notification: October 4, 2024
Author Notification: October 4, 2024","Camera-Ready: October 30, 2024","Author Registration: October 30, 2024","Cloud Computing, Edge Computing, Virtualization, Security, Privacy, Big Data, Systems Architecture, Service-Oriented Architecture, High-Performance Computing","Workshop proposal: September 6, 2024"
"International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010)","CNSM","https://www.cnsm-conf.org/","October 28-31, 2024","Prague, Czech Republic","","","","","","Network and Service Management, Network Management, Service Management",""
"IEEE International Conference on Cluster Computing","CLUSTER","https://icdcs2025.icdcs.org/","July 20-23, 2025","Glasgow, Scotland, UK","","Research Papers Abstracts: December 4, 2024 (Extended to December 11, 2024)
Research Papers Papers: December 11, 2024 (Extended to December 18, 2024)
Posters Abstracts: January 15, 2025
Posters Papers: January 22, 2025","Research Papers Notification: April 2, 2025
Workshop Proposals Notification: January 15, 2025
Doctoral Consortium Notification: April 2, 2025
Tutorial Proposals Notification: April 2, 2025
Posters Notification: April 2, 2025
Demonstrations Notification: April 2, 2025
Industry Events Notification: April 2, 2025","Research Papers Camera-ready: April 16, 2025
Workshop Proposals Camera-ready: April 16, 2025
Doctoral Consortium Camera-ready: April 16, 2025
Posters Camera-ready: April 16, 2025
Demonstrations Camera-ready: April 16, 2025
Industry Events Camera-ready: April 16, 2025","","Distributed Computing Systems, Cloud Computing, Distributed Algorithms, Big Data, Distributed Fault Tolerance, Distributed OS and Middleware, Edge Computing, IoT, Mobile Computing, Security, Privacy, Blockchains, Databases, AI, Machine Learning","Workshop Proposals: November 27, 2024
Doctoral Consortium: February 26, 2025
Tutorial Proposals: February 26, 2025
Demonstrations: January 22, 2025
Industry Events: February 12, 2025"
"International Conference on Control, Decision and Information Technologies","CoDIT","https://codit2025.org/index.php/registration","July 15-18, 2025
September 29-October 4, 2024
September 29 - October 4, 2024","Split, Croatia
Raleigh, NC, USA
Sheraton Raleigh, Raleigh, NC, USA","","Papers submission deadline: February 7, 2025
Final version due: May 17, 2025","Acceptance notification: April 27, 2025","","Registration deadline: May 17, 2025
Registration deadline: October 4, 2024","Control, Automation, Robotics, Optimization, Decision, Cybernetics, Computer Science, Information Technologies
Hardware/Software Codesign, System Synthesis, Embedded Systems, Cyber-Physical Systems, Internet of Things
Embedded Systems, Components, Circuits, Devices, Systems, Computing, Processing, Signal Processing","30. Information of CODES+ISSS_2:
31. Information of CODES+ISSS_3:"
"Conference on Games (was Computational Intelligence and Games CIG)","COG","https://www.showsbee.com/fairs/IEEE-CoG.html","August 26-29, 2025","Lisbon, Portugal","","","","","","Games, Computational Creativity, Game Design, Game Technology, Artificial Intelligence, Computational Intelligence",""
"Annual Meeting of the Cognitive Science Society","CogSci","https://cognitivesciencesociety.org/cogsci-2025/","July 30 - August 2, 2025","Marriott Marquis, San Francisco, CA, USA","","Submissions open: December 2, 2024
Submissions close: February 1, 2025
Accepted submissions due in final form: May 2025","Author notification of acceptance: April 2025","","Conference registration opens: April 2025
Last day to register at “early bird” conference rate: May 2025","Cognitive Science, Artificial Intelligence, Linguistics, Anthropology, Psychology, Neuroscience, Philosophy, Education","Conference prize nominations open: December 2, 2024
Awards announced: April 2025
Last day to register at “regular” conference rate: June 2025"
"IEEE Conference on Cognitive and Computational Aspects of Situation Management","CogSIMA","https://www.myhuiban.com/conference/2462?lang=en_us","June 2-5, 2025","Duisburg, Germany","","Submission Date: November 29, 2024","Notification Date: February 25, 2025","","","Cognitive Situation Management, Artificial Intelligence, Situation Awareness, Cognitive Science, Human Computer Interaction, Autonomous Systems, Human-Robot Teams, Human-AI Teaming",""
"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)","COINE","https://coin-workshop.github.io/coine-2020-new-zealand/","May 9, 2020","Auckland, New Zealand","","Paper submission: February 23, 2020","Author notifications: March 10, 2020","Camera-ready deadline: April 15, 2020","","Multi-Agent Systems, Coordination, Organizations, Institutions, Norms, Ethics, Governance",""
"International Conference on Computational Linguistics","COLING","https://coling2025.org/","January 19-24, 2025","Abu Dhabi, UAE","","Direct Submission Deadline: September 16, 2024","Notification of acceptance: November 29, 2024","Camera-Ready Deadline: December 15, 2024","Registration opens: November 30, 2024","Computational Linguistics, Natural Language Processing","ARR Commitment Deadline: October 20, 2024
Arabic NLP Winter School: January 18-19, 2025
Workshop and Tutorials: January 19-20, 2025
Main Conference (In-Person Only): January 21-24, 2025
Main Conference (Virtual Only): January 27-28, 2025"
"ACM International Conference on Emerging Networking Experiments and Technologies","CoNEXT","https://www.myhuiban.com/conference/10?lang=en_us","","","","","","","","","No information available"
"Workshop on Constraint Satisfaction for Planning and Scheduling","COPLAS","https://icaps11.icaps-conference.org/workshops/coplas.html","June 13, 2011","Freiburg, Germany
Automated Planning, Scheduling, Constraint Programming, Constraint Satisfaction Problems, Resource Allocation","Offline","Submission deadline: March 25, 2011","Notification: April 15, 2011","","","",""
"Conference on Robot Learning","CoRL","https://www.corl.org/contributions/call-for-papers","","","","","","","","","No information available"
"International Conference on Cooperative Information Systems","CoopIS","https://coopis.scitevents.org/CallforPapers.aspx","November 19-21, 2024","TBA","Hybrid (in-person with remote presentation option)","Regular/Position Papers Paper Submission: July 17, 2024","Regular/Position Papers Authors Notification: September 25, 2024","Regular/Position Papers Camera Ready and Registration: October 9, 2024","","Cooperative Information Systems, Distributed Systems, Coordination Technologies, Cloud Computing, Internet of Things","Demos Demo Proposal: October 9, 2024
Panels Panel Proposal: October 9, 2024"
"International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems","CPAIOR","https://cpaior.org/","November 10-13, 2025","Melbourne, Australia","Offline","","","","","Constraint Programming, Artificial Intelligence, Operations Research","Co-located with: ICAPS 2025"
"International Conference on Principles and Practice of Constraint Programming","CP","https://cp2025.a4cp.org/","August 10-15, 2025","University of Glasgow, Glasgow, Scotland","Offline","","","","","Constraint Programming, Computing with Constraints, Algorithms, Solvers, Applications","Co-located with: SAT 2025, SoCS 2025, SMT 2025"
"Combinatorial Pattern Matching","CPM","https://cpm.cs.helsinki.fi/","June 25-27, 2024","Fukuoka, Japan","Offline","Submission deadline: February 28, 2024","Author notification: April 10, 2024","","","Combinatorial Pattern Matching, Bioinformatics, String Algorithms, Text Searching, Indexing",""
"International Conference on Risks and Security of Internet and Systems","CRiSIS","https://www.iaria.org/conferences2025/ICIMP25.html","April 6-10, 2025","Valencia, Spain","Hybrid (onsite and online options)","Submission Deadline: December 17, 2024","Notification: February 2, 2025","Camera ready: March 2, 2025","Registration: February 16, 2025","Internet Monitoring, Internet Protection, Cybersecurity, Network Security",""
"International Workshop on Critical Information Infrastructures Security","CRITIS","https://critis2024.uniroma3.it/","September 18-20, 2024","Rome, Italy","Offline","Regular Paper Submission: May 31, 2024
Ongoing Research Paper Submission: June 30, 2024
Paper re-submission for inclusion in the pre-proceedings: September 1, 2024
Final version (for LNCS): December 1, 2024","Notification of acceptance - Regular Papers: July 7, 2024
Notification of acceptance - Ongoing Research Papers: July 15, 2024","","","Critical Information Infrastructures Security, Cybersecurity, Resilience, Hybrid Threats, Digital Twins","Invited Session Deadline: May 31, 2024"
"Computer Supported Collaborative Learning","CSCL","https://tc.computer.org/tclt/icalt-2025-track-5-cscl/","July 14-17, 2025","Changhua, Taiwan","Offline","","","","","Computer Supported Collaborative Learning, Technology-Enhanced Collaborative Learning, Mobile Learning, Learning Analytics, Adaptive Systems",""
"Advances in Cryptology","CRYPTO","https://eurocrypt.iacr.org/2025/","May 4-8, 2025","Madrid, Spain","Offline","Submission deadline: October 2, 2024
Second submission deadline for affiliated events proposals: December 6, 2024","Final notification: January 31, 2025","","","Cryptography, Cryptographic Techniques, Cryptographic Primitives, Protocols","Rebuttal period begins: December 8, 2024
Rebuttal period ends: December 12, 2024
Affiliated events: May 3-4, 2025"
"ACM Conference on Computer Supported Cooperative Work","CSCW","https://cscw.acm.org/2025/index.php/submit-papers/","October 18-22, 2025","Bergen, Norway","Offline","July 2024 Cycle New paper submissions due: July 2, 2024
July 2024 Cycle Resubmission of papers with Minor Revision recommendation due: October 29, 2024
July 2024 Cycle Resubmission of papers with Major Revision recommendation due: December 10, 2024
July 2024 Cycle Resubmission of papers with Minor Revision recommendation after Major Revisions due: March 4, 2025
October 2024 Cycle New paper submissions due: October 29, 2024
October 2024 Cycle Resubmission of papers with Minor Revision recommendation due: March 4, 2025
October 2024 Cycle Resubmission of papers with Major Revision recommendation due: April 15, 2025
October 2024 Cycle Resubmission of papers with Minor Revision recommendation after Major Revisions due: July 1, 2025","July 2024 Cycle Expected notification date: October 9, 2024
October 2024 Cycle Expected notification date: February 12, 2025","","","Computer-Supported Cooperative Work, Social Computing, Collaborative Practices, Social Media, Crowdsourcing",""
"International Conference on Computer Supported Cooperative Work in Design","CSCWD","https://r8.ieee.org/france-smc/2024/09/10/ieee-cscwd-2025-ieee-28th-international-conference-on-computersupported-cooperative-work-in-design/","May 5-7, 2025","Compiègne, France","Offline","Paper submission due: October 31, 2024
Final papers due: February 28, 2025","Author notification: January 31, 2025","","Author registration due: February 28, 2025","Computer Supported Cooperative Work in Design, Collaboration Technologies, Design Automation, Cyber-Physical Systems",""
"International Conference on Computer Supported Education","CSEDU","https://csedu.scitevents.org/callforpapers.aspx","April 1-3, 2025","Porto, Portugal","Hybrid","Regular Papers Paper Submission: November 18, 2024
Position Papers/Regular Papers Paper Submission: December 13, 2024
Workshops Paper Submission: January 30, 2025
Special Sessions Paper Submission: January 30, 2025
Abstracts Abstracts Submission: January 30, 2025","Regular Papers Authors Notification: January 6, 2025
Position Papers/Regular Papers Authors Notification: January 30, 2025
Workshops Authors Notification: February 13, 2025
Special Sessions Authors Notification: February 13, 2025
Abstracts Authors Notification: February 13, 2025","Regular Papers Camera Ready and Registration: January 23, 2025
Position Papers/Regular Papers Camera Ready and Registration: February 12, 2025
Workshops Camera Ready and Registration: February 21, 2025
Special Sessions Camera Ready and Registration: February 21, 2025
Abstracts Camera Ready and Registration: February 21, 2025","","Computer Supported Education, Artificial Intelligence in Education, Information Technologies, Learning Methodologies, Ubiquitous Learning","Workshops Workshop Proposal: November 27, 2024
Special Sessions Special Session Proposal: November 27, 2024
Tutorials Tutorial Proposal: February 18, 2025
Demos Demo Proposal: February 18, 2025
Panels Panel Proposal: February 18, 2025"
"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)","CSEET","https://conf.researchr.org/home/icse-2025/cseet-2025","April 27 - May 3, 2025","Ottawa, Ontario, Canada","Offline","Education Papers Abstract Submission: October 3, 2024
Education Papers Full Submission: October 10, 2024","Education Papers Acceptance Notification: December 16, 2024","Education Papers Camera Ready: February 5, 2025","","Software Engineering Education and Training, Teaching Software Engineering, Evaluating Software Engineering Skills, Learning Technologies",""
"Annual Conference on Computer Science Logic","CSL","https://www.illc.uva.nl/NewsandEvents/Events/Upcoming-Events/newsitem/15286/10---14-February-2025-Computer-Science-Logic-2025-CSL-2025-Amsterdam-the-Netherlands","February 13-16, 2023","Warsaw, Poland","Hybrid (on-site event with support for remote presence)","","","","","Computer Science Logic, Mathematical Logic, Computer Science","Deadline: July 9, 2022
Satellite Workshop: February 17, 2023"
